"filename", "language", "Markdown", "YAML", "JSON", "Dart", "Properties", "Groovy", "XML", "Python", "C++", "Swift", "comment", "blank", "total"
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/android/app/src/main/res/values-night/styles.xml", "XML", 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 9, 0, 19
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/android/app/src/main/res/values/styles.xml", "XML", 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 9, 0, 19
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/android/app/src/profile/AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 3, 1, 13
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/android/build.gradle", "Groovy", 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 5, 34
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/android/gradle.properties", "Properties", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 4
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/android/gradle/wrapper/gradle-wrapper.properties", "Properties", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/android/settings.gradle", "Groovy", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 4, 12
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/backend/asv.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/backend/bbe.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/backend/kjv.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/backend/web.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/backend/ylt.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/firebase.json", "JSON", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/flutter_launcher_icons.yaml", "YAML", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/flutter_native_splash.yaml", "YAML", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 60, 10, 73
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/ios/Runner/AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 2, 16
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/ios/Runner/Assets.xcassets/AppIcon.appiconset/Contents.json", "JSON", 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 1, 123
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/ios/Runner/Assets.xcassets/LaunchBackground.imageset/Contents.json", "JSON", 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 1, 53
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/ios/Runner/Assets.xcassets/LaunchImage.imageset/Contents.json", "JSON", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/ios/Runner/Assets.xcassets/LaunchImage.imageset/README.md", "Markdown", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/ios/Runner/Base.lproj/LaunchScreen.storyboard", "XML", 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 1, 0, 44
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/ios/Runner/Base.lproj/Main.storyboard", "XML", 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 1, 1, 27
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/ios/Runner/Runner-Bridging-Header.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/main.dart", "Dart", 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 17, 13, 77
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/config/bottom_navigation_bar.dart", "Dart", 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 17, 6, 72
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/config/constants.dart", "Dart", 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 17, 7, 50
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/config/exceptions.dart", "Dart", 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 17, 6, 68
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/models/book.dart", "Dart", 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 17, 15, 95
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/models/chapter.dart", "Dart", 0, 0, 0, 101, 0, 0, 0, 0, 0, 0, 17, 26, 144
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/models/daily_devotional.dart", "Dart", 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 17, 25, 142
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/models/daily_reading.dart", "Dart", 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 17, 15, 95
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/models/local_user.dart", "Dart", 0, 0, 0, 55, 0, 0, 0, 0, 0, 0, 17, 13, 85
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/models/reading.dart", "Dart", 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 17, 12, 76
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/models/translation.dart", "Dart", 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 17, 13, 91
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/models/translation_book_chapter.dart", "Dart", 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 17, 13, 91
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/models/verse.dart", "Dart", 0, 0, 0, 103, 0, 0, 0, 0, 0, 0, 17, 20, 140
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/models/youtube_channel.dart", "Dart", 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 17, 5, 51
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/models/youtube_video.dart", "Dart", 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 17, 4, 41
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/providers/ad_state_provider.dart", "Dart", 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 17, 3, 25
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/providers/bible_books_provider.dart", "Dart", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 17, 7, 34
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/providers/bible_chapters_provider.dart", "Dart", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 17, 7, 36
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/providers/bible_repository_provider.dart", "Dart", 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 17, 4, 26
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/providers/bible_service_provider.dart", "Dart", 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 17, 4, 26
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/providers/bible_translations_provider.dart", "Dart", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 17, 7, 34
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/providers/bible_verses_provider.dart", "Dart", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 17, 8, 38
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/providers/daily_devotional_service_provider.dart", "Dart", 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 17, 3, 26
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/providers/daily_readings_future_provider.dart", "Dart", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 17, 4, 28
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/providers/daily_readings_service_provider.dart", "Dart", 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 17, 4, 26
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/providers/last_translation_book_chapter_provider.dart", "Dart", 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 17, 4, 29
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/providers/local_user_repository_provider.dart", "Dart", 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 17, 4, 26
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/providers/reader_settings_repository_provider.dart", "Dart", 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 17, 3, 25
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/providers/streaks_repository_provider.dart", "Dart", 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 17, 4, 26
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/providers/study_tools_repository_provider.dart", "Dart", 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 17, 3, 25
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/providers/sunday_mass_service_provider.dart", "Dart", 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 17, 3, 25
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/providers/verse_of_the_day_future_provider.dart", "Dart", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 17, 3, 27
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/providers/verse_of_the_day_service_provider.dart", "Dart", 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 17, 3, 26
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/providers/youtube_fetch_channel_future_provider.dart", "Dart", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 18, 4, 29
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/providers/youtube_service_provider.dart", "Dart", 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 17, 3, 26
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/repositories/bible_repository.dart", "Dart", 0, 0, 0, 321, 0, 0, 0, 0, 0, 0, 17, 36, 374
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/repositories/daily_readings_repository.dart", "Dart", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 17, 2, 20
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/repositories/last_translation_book_chapter_repository.dart", "Dart", 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 20, 19, 92
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/repositories/local_user_repository.dart", "Dart", 0, 0, 0, 73, 0, 0, 0, 0, 0, 0, 19, 23, 115
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/repositories/reader_settings_repository.dart", "Dart", 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 21, 22, 143
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/repositories/streaks_repository.dart", "Dart", 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 17, 22, 106
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/repositories/study_tools_repository.dart", "Dart", 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 19, 20, 102
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/services/ad_state.dart", "Dart", 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 19, 10, 81
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/services/bible_service.dart", "Dart", 0, 0, 0, 138, 0, 0, 0, 0, 0, 0, 22, 47, 207
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/services/daily_devotional_service.dart", "Dart", 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 18, 8, 43
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/services/daily_readings_service.dart", "Dart", 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 17, 15, 76
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/services/sunday_mass_service.dart", "Dart", 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 17, 4, 26
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/services/verse_of_the_day_service.dart", "Dart", 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 17, 9, 71
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/services/youtube_service.dart", "Dart", 0, 0, 0, 66, 0, 0, 0, 0, 0, 0, 21, 24, 111
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/ui/components/bible_reader.dart", "Dart", 0, 0, 0, 83, 0, 0, 0, 0, 0, 0, 17, 11, 111
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/ui/components/church_view_banner_ad_card.dart", "Dart", 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 17, 7, 52
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/ui/components/daily_devotional_card.dart", "Dart", 0, 0, 0, 142, 0, 0, 0, 0, 0, 0, 17, 10, 169
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/ui/components/error_body.dart", "Dart", 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 17, 4, 54
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/ui/components/error_card.dart", "Dart", 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 17, 4, 42
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/ui/components/home_view_banner_ad_card.dart", "Dart", 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 17, 7, 52
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/ui/components/loading_card.dart", "Dart", 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 17, 4, 59
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/ui/components/show_favorite_verse_bottom_sheet.dart", "Dart", 0, 0, 0, 84, 0, 0, 0, 0, 0, 0, 17, 7, 108
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/ui/components/something_went_wrong.dart", "Dart", 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 18, 4, 51
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/ui/components/streaks_card.dart", "Dart", 0, 0, 0, 86, 0, 0, 0, 0, 0, 0, 17, 8, 111
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/ui/components/sunday_mass_card.dart", "Dart", 0, 0, 0, 92, 0, 0, 0, 0, 0, 0, 17, 6, 115
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/ui/components/terms_and_privacy_policy_text.dart", "Dart", 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 17, 4, 53
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/ui/components/unexpected_error.dart", "Dart", 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 17, 5, 54
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/ui/components/verse_of_the_day_card.dart", "Dart", 0, 0, 0, 222, 0, 0, 0, 0, 0, 0, 17, 25, 264
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/ui/views/bible_view/bible_view.dart", "Dart", 0, 0, 0, 685, 0, 0, 0, 0, 0, 0, 17, 55, 757
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/ui/views/bible_view/components/show_translations_bottom_sheet.dart", "Dart", 0, 0, 0, 55, 0, 0, 0, 0, 0, 0, 17, 3, 75
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/ui/views/bible_view/components/translation_card.dart", "Dart", 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 17, 8, 68
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/ui/views/bookmarked_chapter_view/bookmarked_chapter_view.dart", "Dart", 0, 0, 0, 108, 0, 0, 0, 0, 0, 0, 17, 9, 134
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/ui/views/bookmarked_chapter_view/components/bookmarked_chapter_view_header.dart", "Dart", 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 17, 6, 49
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/ui/views/bookmarked_chapters_view/bookmarked_chapters_view.dart", "Dart", 0, 0, 0, 121, 0, 0, 0, 0, 0, 0, 17, 10, 148
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/ui/views/bookmarked_chapters_view/components/bookmarked_chapter_card.dart", "Dart", 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 17, 7, 69
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/ui/views/bookmarked_chapters_view/components/bookmarked_chapters_view_header.dart", "Dart", 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 17, 4, 45
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/ui/views/church_view/church_view.dart", "Dart", 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 17, 7, 61
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/ui/views/church_view/components/church_view_header.dart", "Dart", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 17, 4, 32
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/ui/views/church_view/components/daily_readings_card.dart", "Dart", 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 17, 5, 89
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/ui/views/current_view.dart", "Dart", 0, 0, 0, 129, 0, 0, 0, 0, 0, 0, 17, 13, 159
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/ui/views/daily_devotional_view/components/daily_devotional_view_header.dart", "Dart", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 17, 4, 31
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/ui/views/daily_devotional_view/daily_devotional_view.dart", "Dart", 0, 0, 0, 92, 0, 0, 0, 0, 0, 0, 17, 8, 117
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/ui/views/daily_readings_view/components/daily_readings_view_header.dart", "Dart", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 17, 4, 35
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/ui/views/daily_readings_view/daily_readings_view.dart", "Dart", 0, 0, 0, 138, 0, 0, 0, 0, 0, 0, 17, 12, 167
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/ui/views/favorite_verses_view/components/favorite_verse_card.dart", "Dart", 0, 0, 0, 92, 0, 0, 0, 0, 0, 0, 17, 14, 123
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/ui/views/favorite_verses_view/components/favorite_verses_view_header.dart", "Dart", 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 17, 4, 45
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/ui/views/favorite_verses_view/favorite_verses_view.dart", "Dart", 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 17, 8, 87
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/ui/views/home_view/components/home_view_header.dart", "Dart", 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 17, 8, 60
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/ui/views/home_view/home_view.dart", "Dart", 0, 0, 0, 87, 0, 0, 0, 0, 0, 0, 17, 11, 115
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/ui/views/introduction_view/components/birth_date_input.dart", "Dart", 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 17, 5, 65
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/ui/views/introduction_view/components/first_name_input.dart", "Dart", 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 17, 6, 47
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/ui/views/introduction_view/components/last_name_input.dart", "Dart", 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 17, 5, 42
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/ui/views/introduction_view/introduction_view.dart", "Dart", 0, 0, 0, 366, 0, 0, 0, 0, 0, 0, 17, 23, 406
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/ui/views/login_wrapper.dart", "Dart", 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 17, 8, 54
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/ui/views/profile_view/components/about_card.dart", "Dart", 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 17, 5, 57
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/ui/views/profile_view/components/bookmarks_card.dart", "Dart", 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 17, 4, 56
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/ui/views/profile_view/components/favorite_verses_card.dart", "Dart", 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 17, 4, 54
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/ui/views/profile_view/components/privacy_policy_card.dart", "Dart", 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 17, 5, 57
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/ui/views/profile_view/components/profile_view_header.dart", "Dart", 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 17, 6, 43
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/ui/views/profile_view/components/settings_card.dart", "Dart", 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 17, 4, 56
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/ui/views/profile_view/profile_view.dart", "Dart", 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 17, 6, 81
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/ui/views/settings_view/components/change_birth_date_card.dart", "Dart", 0, 0, 0, 99, 0, 0, 0, 0, 0, 0, 17, 6, 122
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/ui/views/settings_view/components/change_first_name_card.dart", "Dart", 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 17, 6, 91
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/ui/views/settings_view/components/change_last_name_card.dart", "Dart", 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 17, 6, 91
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/ui/views/settings_view/components/settings_view_header.dart", "Dart", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 17, 4, 32
